Player,Elo,Games,Wins,Loss,%,Attended,Tournaments
prk ts|huracán azura,1541,8,5,3,62,1,First Attack
nekromantik187,1541,7,4,3,57,2,EVO;SCR
carzydog,1541,3,3,0,100,1,CPTA Last Chance Qualifier
qanba douyu|cuishao,1541,10,6,4,60,2,CPTA Shanghai;Ze Fighting Game Champion
daimon,1540,7,5,2,71,1,Taiwan
たーやん,1540,6,4,2,66,1,KSB 2015
sa cuby,1540,7,5,2,71,1,CEO
ceo|jebailey,1540,8,5,3,62,2,Combo Breaker;EVO
cocaneta,1540,6,4,2,66,1,First Attack
ninja shackz,1539,5,3,2,60,1,Cannes Winter Clash
thrillhouse,1539,7,5,2,71,1,NorCal Regionals
po yuen chan xft_nana,1539,7,5,2,71,1,HK
qanba douyu|kurenai,1539,7,5,2,71,1,CEO
stvg asiandemon,1539,6,4,2,66,1,CEO
ninja shinryu,1538,11,7,4,63,2,VS Fighting;EGX
fge olivo,1538,7,5,2,71,1,CEO
fgc|dunhill,1538,10,6,4,60,2,Nine States;Ultra Hyakkishu Cup
ab ab,1538,7,4,3,57,1,CPTA Shanghai
ckd/ds babushas,1538,7,5,2,71,1,SCR
qanba douyu|abang,1538,6,4,2,66,1,CPTA Shanghai
sa teamkhris,1538,7,5,2,71,1,CEO
wataru (japan),1538,7,5,2,71,1,Taiwan
ral,1538,7,5,2,71,1,Combo Breaker
iplay demulant,1538,6,4,2,66,1,Red Fight District
wave foomy,1538,7,5,2,71,1,TFC
redpanda knuckledust,1538,8,5,3,62,1,TFC
rde|akraat,1538,13,8,5,61,2,Hypespotting;VS Fighting
mister keebler,1538,10,6,4,60,2,CEO;SCR
mob|princess slim,1537,6,4,2,66,1,TFC
ma lung fan,1537,8,5,3,62,1,SCR
りゅうきち,1537,6,4,2,66,1,Nine States
orlando,1537,6,4,2,66,1,CEO
damurgood,1537,7,5,2,71,1,Combo Breaker
bagelobo,1537,6,4,2,66,1,CEO
のえ,1537,10,6,4,60,1,Nine States
たんげ tange,1537,6,4,2,66,1,Nine States
mx|mad,1536,5,4,1,80,1,TFC
akg shinji,1536,6,4,2,66,1,SCR
a-team pag ne glitch,1536,9,5,4,55,2,CEO;Summer Jam
ed|vsf|jinty,1536,10,6,4,60,2,Hypespotting;VS Fighting
kizzie kay,1536,10,6,4,60,2,NorCal Regionals;Northwest Majors
眉山拳王,1536,4,3,1,75,1,Ze Fighting Game Champion
stvg crespo,1536,6,4,2,66,1,CEO
bfl|zaus,1536,10,6,4,60,2,Hypespotting;VS Fighting
silg@st,1536,3,3,0,100,1,FV Cup
robbieq_108,1535,5,4,1,80,1,Hypespotting
sd|ilija,1535,6,4,2,66,1,SCR
dj_malady,1535,7,5,2,71,1,Texas Showdown
silg@shaun,1535,6,4,2,66,1,FV Cup
smbg|tangent,1534,10,6,4,60,2,NorCal Regionals;SCR
hitbox rose,1534,6,4,2,66,1,Taiwan
battousai,1534,6,4,2,66,1,FV Cup
宗慶/k,1534,6,4,2,66,1,Taiwan
pokchop,1534,11,6,5,54,3,Final Round;CEO;TFC
豪鬼王/tomy huang,1534,6,4,2,66,1,Taiwan
rodney,1534,6,4,2,66,1,CPTA Last Chance Qualifier
トモ,1534,6,4,2,66,1,Nine States
brian_f,1534,6,4,2,66,1,CEO
rize|ind|kwiddo,1534,7,4,3,57,1,Dreamhack Winter
lcx wh1sper,1534,6,4,2,66,1,CPTA Shanghai
ce jabdrunk,1533,8,5,3,62,1,NorCal Regionals
kay zhong kay(fs),1533,6,4,2,66,1,HK
qanba douyu|bei bei,1533,6,4,2,66,1,CPTA Shanghai
peejay,1533,6,4,2,66,1,NorCal Regionals
stekoh,1533,7,5,2,71,1,FV Cup
bsc nevillebamshew,1533,8,5,3,62,1,Hypespotting
bashfest,1533,17,9,8,52,3,Dreamhack Summer;Call of Ragnarok;Dreamhack Winter
cxr|@dk_brawler,1533,6,4,2,66,1,Northwest Majors
「346pro|ＹＡＳＥ」 fog_e,1533,7,5,2,71,1,Combo Breaker
shotty,1533,6,4,2,66,1,TFC
frostynuggs,1533,4,3,1,75,1,Hypespotting
xtr sd|alexis,1533,6,4,2,66,1,NorCal Regionals
eric m,1533,6,4,2,66,1,CEO
meu,1533,10,6,4,60,3,KSB 2015;Tokyo Game Show;Ultra Hyakkishu Cup
dayosha,1532,6,4,2,66,1,CEO
danny boy peru,1532,11,7,4,63,2,Combo Breaker;CEO
od|chairman,1532,7,4,3,57,1,Texas Showdown
bab ura bitchassbitch,1532,6,4,2,66,1,Combo Breaker
dickson,1532,11,6,5,54,2,Northwest Majors;CEO
tgl giefkid,1532,7,5,2,71,1,Combo Breaker
vws|j miller,1532,13,7,6,53,3,Hypespotting;VS Fighting;EGX
haizek,1532,7,4,3,57,1,First Attack
kineda,1532,6,4,2,66,1,NorCal Regionals
shbl tim,1532,6,4,2,66,1,NorCal Regionals
buttermilk chris,1532,6,4,2,66,1,CEO
royalphlush,1532,6,4,2,66,1,Combo Breaker
brillz,1532,9,5,4,55,1,Dreamhack Summer
corn sethlolol,1532,6,4,2,66,1,Combo Breaker
rig elchakotay,1532,5,3,2,60,1,Summer Jam
근성frs,1532,4,3,1,75,1,CPTA KR
chan sau cheong terry,1532,6,4,2,66,1,HK
quiquikof rank 11,1531,6,4,2,66,1,CPTA Shanghai
何琪 heqi0129,1531,6,4,2,66,1,CPTA Shanghai
yomi kush,1531,4,3,1,75,1,TFC
cla75,1531,6,4,2,66,1,Milan Games Week
deadmoo5,1531,6,4,2,66,1,Northwest Majors
afi,1531,7,4,3,57,1,Dreamhack Winter
arrow,1531,9,5,4,55,2,NorCal Regionals;SCR
rh|f4rhann,1531,6,4,2,66,1,VS Fighting
steeeeve,1531,6,4,2,66,1,NorCal Regionals
spriggan,1531,6,4,2,66,1,Combo Breaker
bcw_bushinstyle,1530,6,4,2,66,1,SCR
miamix-alex,1530,6,4,2,66,1,CEO
刘斌 sandro,1530,6,4,2,66,1,CPTA Shanghai
flaquito,1530,6,4,2,66,1,SCR
muscle steel sex appeal,1530,6,4,2,66,1,Northwest Majors
dkt,1530,10,6,4,60,2,NorCal Regionals;SCR
prk famous,1530,7,4,3,57,1,First Attack
goldman,1530,6,4,2,66,1,First Attack
starwin,1530,7,4,3,57,1,Texas Showdown
sfo|benners,1530,10,6,4,60,2,Hypespotting;VS Fighting
daniel thia,1529,6,4,2,66,1,CPTA Last Chance Qualifier
dr thomas,1529,6,4,2,66,1,Milan Games Week
lee g.y.r.o,1529,6,4,2,66,1,HK
shin87,1529,5,3,2,60,1,Milan Games Week
solrac naej,1529,6,4,2,66,1,First Attack
rockdan,1529,6,4,2,66,1,Combo Breaker
o|< (stickman),1529,6,4,2,66,1,VS Fighting
iusedoom,1529,6,4,2,66,1,CEO
corn bootlegwinner,1529,10,6,4,60,2,Combo Breaker;CEO
梁伟知 todayceo,1529,10,6,4,60,2,CPTA Shanghai;HK
winchester,1529,6,4,2,66,1,Texas Showdown
sp anbu kpb teiga,1529,6,4,2,66,1,CEO
krhs tan-tan,1529,6,4,2,66,1,CEO
fuzzy,1529,9,5,4,55,2,VS Fighting;EGX
可樂ヤン,1529,6,4,2,66,1,Taiwan
rize|ind|alaughinggoblin,1529,10,6,4,60,2,Hypespotting;VS Fighting
pun pun,1528,10,6,4,60,2,Hypespotting;VS Fighting
triiifector,1528,6,4,2,66,1,CEO
prk crank,1528,6,4,2,66,1,First Attack
botb|jester,1528,5,3,2,60,1,SCR
qanba douyu|红中大大,1528,6,4,2,66,1,CPTA Shanghai
rbl|ronaldihno,1527,6,4,2,66,1,First Attack
doomsday507,1527,8,5,3,62,2,CEO;True Challengers Costa Rica
kimlegend,1527,5,3,2,60,1,CPTA KR
rize|ind|zain,1527,9,5,4,55,2,Hypespotting;EGX
mikey r,1527,6,4,2,66,1,NorCal Regionals
daniel ta87,1526,5,3,2,60,1,Milan Games Week
sfo|zxmx,1526,6,4,2,66,1,VS Fighting
yomi da knut,1526,6,4,2,66,1,CEO
ctrl|unknown,1526,10,6,4,60,2,CEO;TFC
hunted chimera,1526,7,4,3,57,1,Texas Showdown
司超 群顿,1526,5,3,2,60,1,CPTA Shanghai
大分人,1526,9,5,4,55,2,Nine States;KSB 2015
alexarandom,1526,5,3,2,60,1,Milan Games Week
ryder,1526,5,3,2,60,1,CEO
kiyotea,1526,3,2,1,66,1,EVO
joe shyne,1526,6,4,2,66,1,CEO
corn ace king,1526,6,4,2,66,1,Combo Breaker
chinoooo,1526,7,4,3,57,1,Dreamhack Winter
ts min,1526,5,3,2,60,1,CEO
big5ive,1526,6,4,2,66,1,CEO
okkun,1525,6,3,3,50,2,EVO;Ultra Hyakkishu Cup
jojo,1525,10,5,5,50,2,CPTA Shanghai;Dreamhack Winter
ojisan,1525,5,3,2,60,1,Ultra Hyakkishu Cup
saulabis,1525,5,3,2,60,1,CPTA KR
gol|krucial b,1525,7,4,3,57,1,Texas Showdown
krash!,1525,5,3,2,60,1,NorCal Regionals
neopunisher,1525,5,3,2,60,1,Milan Games Week
tkd,1525,5,3,2,60,1,Taiwan
op|flcl,1525,5,3,2,60,1,Dreamhack Winter
wtq8|elcaptain,1525,5,3,2,60,1,KO Fighting Game Festival
viennahotdog,1525,6,4,2,66,1,SCR
solidxpanda,1525,7,4,3,57,1,Texas Showdown
chiaki,1525,8,5,3,62,1,Nine States
kwyjibo,1525,10,6,4,60,2,NorCal Regionals;CEO
gw|sketch,1525,19,9,10,47,5,CPTA KR;KSB 2015;FV Cup;Taiwan;Defend the North
ymb9|sho,1525,7,4,3,57,1,Hypespotting
futile,1524,5,3,2,60,1,SCR
clangers,1524,9,5,4,55,2,Hypespotting;VS Fighting
fno|bobbyblunts,1524,4,2,2,50,1,Defend the North
sherryjenix,1524,26,14,12,53,6,NorCal Regionals;Texas Showdown;Combo Breaker;CEO;TFC;SCR
hadoukenmd,1524,12,7,5,58,2,CEO;TFC
roman,1524,5,3,2,60,1,SCR
blazing,1524,9,5,4,55,2,CEO;First Attack
嘟嘟,1524,5,3,2,60,1,Ze Fighting Game Champion
nyanshi,1524,5,3,2,60,1,Ultra Hyakkishu Cup
schowda,1524,9,5,4,55,2,NorCal Regionals;Northwest Majors
the mechanic,1524,5,3,2,60,1,CEO
pent,1524,2,2,0,100,1,Texas Showdown
mjb,1524,6,4,2,66,1,Combo Breaker
et,1524,5,3,2,60,1,Taiwan
hunter,1524,7,4,3,57,1,KO Fighting Game Festival
天下人,1524,5,3,2,60,1,Ze Fighting Game Champion
rv_raihan,1524,5,3,2,60,1,FV Cup
bab zachary unitedstates,1524,6,4,2,66,1,Combo Breaker
海龙,1524,5,3,2,60,1,Ze Fighting Game Champion
ikari panda,1523,6,4,2,66,1,Combo Breaker
ip hoi wang xft_whip,1523,6,4,2,66,1,HK
ho wai kit cs/u2,1523,5,3,2,60,1,HK
kas_shadow,1523,6,4,2,66,1,Combo Breaker
iplay4food,1523,6,4,2,66,1,SCR
keftaroz,1523,5,3,2,60,1,Red Fight District
illoopail,1523,6,4,2,66,1,Texas Showdown
scott k wai kit,1523,5,3,2,60,1,FV Cup
srm|the white beast,1523,10,6,4,60,2,Combo Breaker;CEO
wtq8|boxer4ever,1523,5,3,2,60,1,KO Fighting Game Festival
ao omega tom hanks,1523,5,3,2,60,1,CEO
wanderlust g33k,1523,6,4,2,66,1,Combo Breaker
jet,1523,12,6,6,50,2,Dreamhack Summer;Dreamhack Winter
squall,1523,6,4,2,66,1,Combo Breaker
zakotou,1522,5,3,2,60,1,Northwest Majors
t3p valiant,1522,6,4,2,66,1,NorCal Regionals
pills,1522,6,4,2,66,1,Combo Breaker
班禅,1522,5,3,2,60,1,Ze Fighting Game Champion
ind.king funk,1522,9,4,5,44,1,Dreamhack Summer
silg@duncan,1522,5,3,2,60,1,FV Cup
pag lionheart,1522,5,3,2,60,1,CEO
bab munn3y,1522,6,4,2,66,1,Combo Breaker
ikari no k bison,1522,5,3,2,60,1,Ultra Hyakkishu Cup
相楽じあじい souraku jiaji,1522,5,3,2,60,1,Nine States
和泉康太,1522,6,4,2,66,1,Nine States
pts kool-aid,1522,6,4,2,66,1,Texas Showdown
akimoto akimo,1522,6,4,2,66,1,HK
bunsen burner,1522,5,3,2,60,1,Northwest Majors
#jarbo,1522,5,3,2,60,1,CEO
wfga higgs bison,1522,6,4,2,66,1,Combo Breaker
kbb mad titan,1522,6,4,2,66,1,CEO
jason,1522,6,4,2,66,1,VS Fighting
xero,1522,6,4,2,66,1,TFC
vgp|nashfan,1522,5,3,2,60,1,Texas Showdown
splendidnull,1522,5,3,2,60,1,Milan Games Week
nerdjosh,1522,7,4,3,57,1,TFC
tss|marsh d teach,1522,8,5,3,62,1,Texas Showdown
ohgrr,1522,6,4,2,66,1,Combo Breaker
zoro,1522,6,4,2,66,1,Taiwan
阿德,1522,6,4,2,66,1,Taiwan
bigbates,1522,6,4,2,66,1,CEO
cheungyik memory,1522,5,3,2,60,1,HK
dawgtanian,1522,9,5,4,55,2,Hypespotting;Ultra Hyakkishu Cup
蔡楚锋 528000,1522,5,3,2,60,1,HK
陳政宏 bemechen,1522,6,4,2,66,1,CPTA Shanghai
josue,1522,6,4,2,66,1,Texas Showdown
yomi|stan,1522,6,4,2,66,1,CEO
hebrew hammer,1521,6,4,2,66,1,Texas Showdown
kubo kazuo harideshi,1521,5,3,2,60,1,HK
唐医生,1521,5,3,2,60,1,Ze Fighting Game Champion
saman,1521,5,3,2,60,1,Abuget Cup
bravery,1521,5,3,2,60,1,CPTA Last Chance Qualifier
frank lotion,1521,6,4,2,66,1,CEO
anubis,1521,3,2,1,66,1,Saigon Cup
anbu exking,1521,6,4,2,66,1,CEO
hypersurge,1521,6,4,2,66,1,Texas Showdown
@speedbrkr,1521,6,4,2,66,1,Combo Breaker
deku deku tree,1521,8,4,4,50,2,EGX;Red Fight District
tamashiro,1521,5,3,2,60,1,SCR
ymb9|pappacrimson,1521,7,4,3,57,1,Hypespotting
boss don dekutree,1521,5,3,2,60,1,Hypespotting
gedub|ce|gdb|jabdrunk,1521,9,5,4,55,2,Northwest Majors;SCR
j campos,1520,5,3,2,60,1,CEO
i body him,1520,5,3,2,60,1,KO Fighting Game Festival
udlr painbot,1520,5,3,2,60,1,CEO
wtq8|aziz,1520,5,3,2,60,1,KO Fighting Game Festival
peanutryu,1520,5,3,2,60,1,FV Cup
cartoon hero,1520,5,3,2,60,1,SCR
stephen,1520,5,3,2,60,1,CEO
sa justice,1520,6,4,2,66,1,First Attack
wtq8|mrkingvega,1520,5,3,2,60,1,KO Fighting Game Festival
combo kash,1520,5,3,2,60,1,SCR
renegad,1520,4,2,2,50,1,Cannes Winter Clash
nuki,1520,1,1,0,100,1,EVO
jarbo,1520,5,3,2,60,1,First Attack
ganguro,1519,5,3,2,60,1,CPTA Last Chance Qualifier
r/sf|v.s. cjbqulix,1519,5,3,2,60,1,SCR
wa private joker,1519,5,3,2,60,1,CEO
ghos7dini,1519,5,3,2,60,1,SCR
mel,1519,5,3,2,60,1,SCR
ares016,1519,5,3,2,60,1,Taiwan
tom,1519,5,3,2,60,1,Ze Fighting Game Champion
swirlyglasses,1519,6,4,2,66,1,Texas Showdown
dirty paws,1519,5,3,2,60,1,NorCal Regionals
mookmonster,1519,5,3,2,60,1,NorCal Regionals
kaleo,1519,5,3,2,60,1,Northwest Majors
mintcheerios,1519,5,3,2,60,1,CPTA KR
axlshingo,1519,5,3,2,60,1,SCR
k/d_heyzeus775,1519,5,3,2,60,1,NorCal Regionals
bsc|shek,1519,13,7,6,53,3,Hypespotting;VS Fighting;EGX
jvdsc txk|mrh,1519,6,4,2,66,1,Texas Showdown
sfo|whoshabzthisis,1519,5,3,2,60,1,VS Fighting
duncan,1519,9,5,4,55,2,Northwest Majors;Texas Showdown
realistic,1519,5,3,2,60,1,CEO
ifd tuboware,1519,5,3,2,60,1,Combo Breaker
lom|warteacher,1519,9,5,4,55,2,VS Fighting;EGX
wtq8|meshal,1519,5,3,2,60,1,KO Fighting Game Festival
ce|cd|kumo,1519,8,4,4,50,2,NorCal Regionals;SCR
yomi|shin phoenix,1519,8,4,4,50,2,CEO;TFC
da|johnny fraudeulent,1518,5,3,2,60,1,Texas Showdown
cwalker special,1518,5,3,2,60,1,SCR
陈佳锋 幻镜/magic mirror,1518,5,3,2,60,1,CPTA Shanghai
mflo,1518,5,3,2,60,1,CPTA Last Chance Qualifier
rst richard galloway,1518,5,3,2,60,1,Hypespotting
sww|thebirdlives,1518,5,3,2,60,1,VS Fighting
li joe,1518,1,1,0,100,1,EVO
uvg|noel brown,1518,5,3,2,60,1,First Attack
louzy,1518,5,3,2,60,1,CEO
flako,1518,5,3,2,60,1,CEO
godzilla,1518,5,3,2,60,1,First Attack
minos,1518,5,3,2,60,1,Taiwan
al|servo,1518,5,3,2,60,1,Combo Breaker
wtq8|yoni,1518,5,3,2,60,1,KO Fighting Game Festival
sasa,1518,10,5,5,50,2,Taiwan;Ultra Hyakkishu Cup
kai,1518,5,3,2,60,2,EVO;Ultra Hyakkishu Cup
taboc1,1518,5,3,2,60,1,CEO
bronxpuertorock,1518,5,3,2,60,1,CEO
boochi,1517,5,3,2,60,1,KO Fighting Game Festival
歐妹/omega,1517,5,3,2,60,1,Taiwan
sfo|the pro fka pro ho,1517,5,3,2,60,1,VS Fighting
koichi,1517,4,2,2,50,1,Ultra Hyakkishu Cup
drenxan,1517,5,3,2,60,1,CEO
五股淫棍王,1517,5,3,2,60,1,Taiwan
hnh kizzie kay,1517,5,3,2,60,1,SCR
3nigmat1c,1517,5,3,2,60,1,Texas Showdown
mrannual,1517,5,3,2,60,1,CEO
何浩华 gz.roadman,1517,5,3,2,60,1,HK
cb master splinter,1517,5,3,2,60,1,Combo Breaker
dcb|afterdeath,1517,14,7,7,50,3,CEO;TFC;Defend the North
shinto~,1517,5,3,2,60,1,Ultra Hyakkishu Cup
ちゃー,1517,10,6,4,60,1,Nine States
flash metroid,1517,7,4,3,57,2,Final Round;CEO
semboosa,1517,5,3,2,60,1,KO Fighting Game Festival
iansanity,1517,1,1,0,100,1,EVO
leung philip yu fat philip leung,1517,5,3,2,60,1,HK
ajay,1517,8,4,4,50,2,Hypespotting;EGX
javits,1517,6,3,3,50,1,First Attack
will,1517,5,3,2,60,1,First Attack
atom,1517,5,3,2,60,1,Taiwan
vs|bigfool,1517,10,5,5,50,2,Hypespotting;EVO
toby lin,1517,5,3,2,60,1,Taiwan
wong ho ching river,1517,5,3,2,60,1,HK
majinshinken musa,1517,5,3,2,60,1,KO Fighting Game Festival
wong hin chung saisak,1517,5,3,2,60,1,HK
vaca89,1517,5,3,2,60,1,Milan Games Week
asc.sd alexis pinto,1516,5,3,2,60,1,SCR
そらネコ,1516,3,2,1,66,1,Nine States
raychun,1516,5,3,2,60,1,Texas Showdown
kang 康,1516,5,3,2,60,1,CPTA Shanghai
hargi,1516,5,3,2,60,1,NorCal Regionals
loyalsol,1516,5,3,2,60,1,Texas Showdown
コーヒー乳牛 coffee gyuunyuu,1516,5,3,2,60,1,Nine States
sir reginald bigglesworth,1516,5,3,2,60,1,CEO
dangief,1516,7,4,3,57,1,Hypespotting
el smith,1516,5,3,2,60,1,NorCal Regionals
weirdoneo,1516,5,3,2,60,1,CPTA KR
bsc|ultrasquaddy,1516,9,5,4,55,2,Hypespotting;EGX
armageddon,1516,5,3,2,60,1,KO Fighting Game Festival
lamerboi,1516,5,3,2,60,1,NorCal Regionals
dimmer,1516,5,3,2,60,1,Milan Games Week
黄之均 mustarday2,1516,5,3,2,60,1,CPTA Shanghai
salty kid,1516,6,3,3,50,1,Dreamhack Winter
ruben,1516,5,3,2,60,1,Milan Games Week
han fengshui,1516,4,2,2,50,1,CPTA Shanghai
[62-bit] finelikewine49,1516,5,3,2,60,1,Northwest Majors
noelbhungry,1516,5,3,2,60,1,TFC
/r/streetfighter chaos goose,1516,5,3,2,60,1,CEO
chrisdat,1516,7,4,3,57,1,Texas Showdown
twitch.tv/tuboware,1515,5,3,2,60,1,CEO
shaun,1515,6,3,3,50,1,Saigon Cup
wolf street,1515,9,5,4,55,2,NorCal Regionals;SCR
tuan mario,1515,6,3,3,50,1,Saigon Cup
wongtoutou,1515,5,3,2,60,1,CPTA Last Chance Qualifier
baotrung3108,1515,5,3,2,60,1,Saigon Cup
thereflexwonder,1515,5,3,2,60,1,CEO
chg joeystorm,1515,5,3,2,60,1,Northwest Majors
yagami,1515,13,7,6,53,2,Dreamhack Summer;Dreamhack Winter
noob_player,1515,5,3,2,60,1,KO Fighting Game Festival
tekkablade,1515,5,3,2,60,1,KO Fighting Game Festival
ryoji masaki chanson,1515,5,3,2,60,1,HK
pieguy,1515,5,3,2,60,1,NorCal Regionals
wa|dm salpacino,1515,5,3,2,60,1,NorCal Regionals
ian,1515,1,1,0,100,1,Canada Cup
dinlee,1515,5,3,2,60,1,SCR
シロマティ,1514,4,2,2,50,1,KSB 2015
张尧 haveshit,1514,5,3,2,60,1,CPTA Shanghai
iron bullet,1514,5,3,2,60,1,Hypespotting
manualcrowcaine,1514,5,3,2,60,1,CEO
finalsweek,1514,5,3,2,60,1,Texas Showdown
the best in west palm beach,1514,5,3,2,60,1,CEO
viscant,1514,14,8,6,57,3,Combo Breaker;CEO;SCR
callisto,1514,5,3,2,60,1,Combo Breaker
yomi glass sword,1514,5,3,2,60,1,Combo Breaker
cprbeastlybubble,1514,5,3,2,60,1,SCR
小靠,1514,5,3,2,60,1,Taiwan
llama,1514,5,3,2,60,1,Texas Showdown
ローキン,1514,4,2,2,50,1,KSB 2015
bobbis,1514,6,3,3,50,1,Dreamhack Winter
surruso,1514,5,3,2,60,1,SCR
phdinspd,1514,5,3,2,60,1,NorCal Regionals
vs|the janitor,1514,5,3,2,60,1,VS Fighting
butterbeefbison,1514,13,6,7,46,3,Cannes Winter Clash;Hypespotting;Red Fight District
joeycl,1514,5,3,2,60,1,Northwest Majors
東 xft_tung,1514,5,3,2,60,1,HK
duffman,1514,5,3,2,60,1,CEO
bifu|spabrog,1514,4,2,2,50,1,Defend the North
shadowchild,1514,4,2,2,50,1,First Attack
fabio zeta,1513,5,3,2,60,1,Milan Games Week
the street writer,1513,7,4,3,57,1,Hypespotting
sft|guiller br,1513,4,2,2,50,1,CPT Brazil
gankula,1513,5,3,2,60,1,CEO
be|kane blueriver,1513,17,9,8,52,4,Northwest Majors;Texas Showdown;Combo Breaker;CEO
ccg|snafoo,1513,5,2,3,40,2,EVO;Canada Cup
the time dictator,1513,9,5,4,55,2,CEO;SCR
burnside the gr8,1513,5,3,2,60,1,CEO
ig|zonvolt,1513,5,3,2,60,1,First Attack
hf|hainix,1513,9,5,4,55,2,NorCal Regionals;Northwest Majors
hcliam,1513,5,3,2,60,1,VS Fighting
myndgamez,1512,1,1,0,100,1,CEO
idgaf nytmare_raven,1512,5,3,2,60,1,Texas Showdown
dcb dark child,1512,4,2,2,50,1,Summer Jam
pahn,1512,4,2,2,50,1,Milan Games Week
twg arthur,1512,4,2,2,50,1,Texas Showdown
小康,1512,1,1,0,100,1,Taiwan
xaiah,1512,5,3,2,60,1,TFC
rize|ind|thunderbear,1512,4,2,2,50,1,Call of Ragnarok
f2g|matos,1512,1,1,0,100,1,EVO
adzi,1512,5,3,2,60,1,VS Fighting
moey,1512,1,1,0,100,1,Texas Showdown
507 doomsday,1512,1,1,0,100,1,True Challengers Costa Rica
luken,1512,1,1,0,100,1,Final Round
pepeding,1512,4,2,2,50,1,Ze Fighting Game Champion
fubarduck,1512,4,2,2,50,1,KSB 2015
roccblaze,1512,5,3,2,60,1,SCR
sherm,1512,5,3,2,60,1,CEO
mmg|abswing,1512,8,4,4,50,2,Hypespotting;VS Fighting
niine90,1512,4,2,2,50,1,Red Fight District
周怿 angle,1512,5,3,2,60,1,HK
sda fiercekyo,1512,5,3,2,60,1,CEO
dbc,1511,5,3,2,60,1,TFC
谢文斌 dudu,1511,8,4,4,50,2,CPTA Shanghai;HK
nyc yuusha,1511,5,3,2,60,1,CEO
assan chop,1511,5,3,2,60,1,Texas Showdown
iim83man,1511,4,2,2,50,1,CPTA KR
big mara ramiz,1511,4,2,2,50,1,Red Fight District
kruzee,1511,5,3,2,60,1,CEO
tanka tanky,1511,8,4,4,50,1,CPTA Last Chance Qualifier
um makai,1511,4,2,2,50,1,EGX
azteczar,1511,5,3,2,60,1,Combo Breaker
bars rida,1511,5,3,2,60,1,CEO
haber,1511,5,3,2,60,1,CEO
bcw|c3g|blaqskillz,1511,9,5,4,55,3,NorCal Regionals;EVO;SCR
lll doomdomainn,1511,4,2,2,50,1,Red Fight District
ua|brandon chun,1511,5,3,2,60,1,Texas Showdown
dm john b,1511,5,3,2,60,1,NorCal Regionals
ben-nu,1511,5,3,2,60,1,Taiwan
hogosha,1511,5,3,2,60,1,Combo Breaker
superfabiano,1511,5,3,2,60,1,Milan Games Week
smbf walkerfam,1511,4,2,2,50,1,EGX
micronukex,1511,5,3,2,60,1,CEO
iplay|yougenius,1511,7,3,4,42,2,FFM-Rumble;Red Fight District
luis,1511,5,3,2,60,1,Combo Breaker
ee eseif,1510,5,3,2,60,1,Combo Breaker
izzy,1510,5,3,2,60,1,Combo Breaker
exfinitus,1510,5,3,2,60,1,CEO
qed,1510,5,3,2,60,1,NorCal Regionals
noornabelsi,1510,5,3,2,60,1,KO Fighting Game Festival
juicyjoe,1510,4,2,2,50,1,Dreamhack Winter
王辉 dexter hui,1510,5,3,2,60,1,CPTA Shanghai
vivaldi,1510,4,2,2,50,1,CEO
cities,1510,5,3,2,60,1,Combo Breaker
heodzodzien,1510,4,2,2,50,1,Saigon Cup
chenzhou,1510,5,3,2,60,1,CPTA Shanghai
ba b_5,1510,5,3,2,60,1,Milan Games Week
the lyl3,1510,5,3,2,60,1,Milan Games Week
tong ka wing kawing,1510,5,3,2,60,1,HK
catchtheselegs,1510,5,3,2,60,1,Combo Breaker
bsida,1510,5,3,2,60,1,Texas Showdown
suktuck,1510,5,3,2,60,1,FV Cup
rikkafresh,1510,5,3,2,60,1,TFC
郑凯 znk,1510,5,3,2,60,1,CPTA Shanghai
lilsicx,1510,5,3,2,60,1,NorCal Regionals
太虎,1510,5,3,2,60,1,Ze Fighting Game Champion
cs icedarkness,1510,5,3,2,60,1,CEO
christopher lo greenboxer,1510,5,3,2,60,1,HK
mazinkaiser,1510,5,3,2,60,1,Milan Games Week
lom buffalo,1510,4,2,2,50,1,EGX
こま,1510,4,2,2,50,1,KSB 2015
yabukistyle,1510,5,3,2,60,1,Northwest Majors
bab yee kwang soo,1510,5,3,2,60,1,Combo Breaker
max ng,1510,4,2,2,50,1,FV Cup
falcomist,1510,5,3,2,60,1,NorCal Regionals
engravings,1510,5,3,2,60,1,TFC
korea player,1510,5,3,2,60,1,Nine States
ほるもん,1510,5,3,2,60,1,Nine States
gibran,1510,5,3,2,60,1,First Attack
つけめん,1510,5,3,2,60,1,Nine States
龜仙人,1510,5,3,2,60,1,Taiwan
t.j. bison,1510,5,3,2,60,1,Combo Breaker
online scrub|kaos,1510,5,3,2,60,1,Texas Showdown
倪康 duang,1510,5,3,2,60,1,CPTA Shanghai
q,1510,5,3,2,60,1,Combo Breaker
smbg|bakedmotatoes,1510,5,3,2,60,1,NorCal Regionals
giezoe,1510,5,3,2,60,1,Taiwan
ind a laughing goblin,1510,4,2,2,50,1,EGX
trevonte,1510,5,3,2,60,1,NorCal Regionals
diddy sinatra,1510,5,3,2,60,1,Combo Breaker
黄祥 been gor,1510,5,3,2,60,1,HK
goldteamrules,1510,5,3,2,60,1,CEO
kingquaka,1510,5,3,2,60,1,Hypespotting
tgz|wt kami,1510,5,3,2,60,1,SCR
tgu zhedloo,1510,3,1,2,33,1,South East Asia Major
shazy,1510,5,3,2,60,1,Hypespotting
